"UniqueID","Pplr.fctr","Pplr.fctr.All.X..rcv.glmnet.prob","Pplr.fctr.All.X..rcv.glmnet","Pplr.fctr.All.X..rcv.glmnet.err","Pplr.fctr.All.X..rcv.glmnet.err.abs","Pplr.fctr.All.X..rcv.glmnet.is.acc"
1400,"N",0.0900507755728069,"N",FALSE,0.0900507755728069,TRUE
1591,"N",0.0601471204113011,"N",FALSE,0.0601471204113011,TRUE
1661,"N",0.0671011718626892,"N",FALSE,0.0671011718626892,TRUE
2051,"N",0.0567951628115496,"N",FALSE,0.0567951628115496,TRUE
2194,"N",0.0590078547862013,"N",FALSE,0.0590078547862013,TRUE
2326,"N",0.0819678807729278,"N",FALSE,0.0819678807729278,TRUE
2881,"N",0.0931616085712127,"N",FALSE,0.0931616085712127,TRUE
3073,"N",0.080358057891772,"N",FALSE,0.080358057891772,TRUE
3110,"N",0.0742150496665827,"N",FALSE,0.0742150496665827,TRUE
3283,"N",0.0677219227032543,"N",FALSE,0.0677219227032543,TRUE
3351,"N",0.0651410512520942,"N",FALSE,0.0651410512520942,TRUE
3425,"N",0.0464381944946157,"N",FALSE,0.0464381944946157,TRUE
3571,"N",0.0782607998417325,"N",FALSE,0.0782607998417325,TRUE
3648,"N",0.0658384425515824,"N",FALSE,0.0658384425515824,TRUE
3767,"N",0.0707296570364875,"N",FALSE,0.0707296570364875,TRUE
3791,"N",0.0628884513337562,"N",FALSE,0.0628884513337562,TRUE
3874,"N",0.062232058745461,"N",FALSE,0.062232058745461,TRUE
4057,"N",0.0784457797961621,"N",FALSE,0.0784457797961621,TRUE
4327,"N",0.0621187326449384,"N",FALSE,0.0621187326449384,TRUE
4420,"N",0.102711186950551,"Y",TRUE,0.102711186950551,FALSE
4567,"N",0.0737484447797533,"N",FALSE,0.0737484447797533,TRUE
4886,"N",0.0647782121099689,"N",FALSE,0.0647782121099689,TRUE
5068,"N",0.061645388754501,"N",FALSE,0.061645388754501,TRUE
5194,"N",0.0901919356115253,"N",FALSE,0.0901919356115253,TRUE
5457,"N",0.07245651042479,"N",FALSE,0.07245651042479,TRUE
5850,"N",0.102046648842496,"Y",TRUE,0.102046648842496,FALSE
5891,"N",0.0861069373509869,"N",FALSE,0.0861069373509869,TRUE
6155,"N",0.0723550659118474,"N",FALSE,0.0723550659118474,TRUE
6267,"N",0.10510048564056,"Y",TRUE,0.10510048564056,FALSE
24,"N",0.67816595872565,"Y",TRUE,0.67816595872565,FALSE
1427,"N",0.667688709234023,"Y",TRUE,0.667688709234023,FALSE
1639,"N",0.642119096642079,"Y",TRUE,0.642119096642079,FALSE
2655,"N",0.706386600135151,"Y",TRUE,0.706386600135151,FALSE
3691,"N",0.720177395373145,"Y",TRUE,0.720177395373145,FALSE
4224,"N",0.663993307917791,"Y",TRUE,0.663993307917791,FALSE
4730,"N",0.661045021233829,"Y",TRUE,0.661045021233829,FALSE
4732,"N",0.698768670999594,"Y",TRUE,0.698768670999594,FALSE
6276,"N",0.900023807752847,"Y",TRUE,0.900023807752847,FALSE
6511,"N",0.711726135908904,"Y",TRUE,0.711726135908904,FALSE
100,"N",0.0508369639753245,"N",FALSE,0.0508369639753245,TRUE
140,"N",0.0658717572316896,"N",FALSE,0.0658717572316896,TRUE
141,"N",0.069896119622923,"N",FALSE,0.069896119622923,TRUE
186,"N",0.0665403046669471,"N",FALSE,0.0665403046669471,TRUE
229,"N",0.071688170069573,"N",FALSE,0.071688170069573,TRUE
271,"N",0.065640413338937,"N",FALSE,0.065640413338937,TRUE
302,"N",0.10198150874756,"Y",TRUE,0.10198150874756,FALSE
381,"N",0.0372391439587498,"N",FALSE,0.0372391439587498,TRUE
457,"N",0.0781253089555967,"N",FALSE,0.0781253089555967,TRUE
480,"N",0.0544300642344839,"N",FALSE,0.0544300642344839,TRUE
503,"N",0.0895225273869431,"N",FALSE,0.0895225273869431,TRUE
570,"N",0.104824349735342,"Y",TRUE,0.104824349735342,FALSE
575,"N",0.0816208627113935,"N",FALSE,0.0816208627113935,TRUE
580,"N",0.0667983743070795,"N",FALSE,0.0667983743070795,TRUE
653,"N",0.0587826723600366,"N",FALSE,0.0587826723600366,TRUE
704,"N",0.0701559706516727,"N",FALSE,0.0701559706516727,TRUE
711,"N",0.0749117864826898,"N",FALSE,0.0749117864826898,TRUE
826,"N",0.0411032958544514,"N",FALSE,0.0411032958544514,TRUE
974,"N",0.0710475265969403,"N",FALSE,0.0710475265969403,TRUE
1013,"N",0.0746840137895282,"N",FALSE,0.0746840137895282,TRUE
1106,"N",0.0720847191339954,"N",FALSE,0.0720847191339954,TRUE
1126,"N",0.0778281991922335,"N",FALSE,0.0778281991922335,TRUE
1174,"N",0.0715580731281592,"N",FALSE,0.0715580731281592,TRUE
1234,"N",0.0931766671256814,"N",FALSE,0.0931766671256814,TRUE
1398,"N",0.0379631104593696,"N",FALSE,0.0379631104593696,TRUE
1414,"N",0.0754144586678746,"N",FALSE,0.0754144586678746,TRUE
1456,"N",0.0509042993799928,"N",FALSE,0.0509042993799928,TRUE
1535,"N",0.0801536985383519,"N",FALSE,0.0801536985383519,TRUE
1647,"N",0.0658522141326187,"N",FALSE,0.0658522141326187,TRUE
1713,"N",0.0364843637234378,"N",FALSE,0.0364843637234378,TRUE
1729,"N",0.0681396901467313,"N",FALSE,0.0681396901467313,TRUE
1937,"N",0.0898083480957777,"N",FALSE,0.0898083480957777,TRUE
2101,"N",0.0602436725166144,"N",FALSE,0.0602436725166144,TRUE
2154,"N",0.0802704403815727,"N",FALSE,0.0802704403815727,TRUE
2218,"N",0.0610916644251608,"N",FALSE,0.0610916644251608,TRUE
2282,"N",0.069974171147077,"N",FALSE,0.069974171147077,TRUE
2325,"N",0.0430883164671328,"N",FALSE,0.0430883164671328,TRUE
2476,"N",0.0561128676871662,"N",FALSE,0.0561128676871662,TRUE
2496,"N",0.0504162792730536,"N",FALSE,0.0504162792730536,TRUE
2636,"N",0.0409720501831844,"N",FALSE,0.0409720501831844,TRUE
2645,"N",0.0802699039890943,"N",FALSE,0.0802699039890943,TRUE
2667,"N",0.0791708380507891,"N",FALSE,0.0791708380507891,TRUE
2877,"N",0.0414980215642827,"N",FALSE,0.0414980215642827,TRUE
2904,"N",0.0483033757938884,"N",FALSE,0.0483033757938884,TRUE
2969,"N",0.0530088041270734,"N",FALSE,0.0530088041270734,TRUE
2997,"N",0.090314384495335,"N",FALSE,0.090314384495335,TRUE
3053,"N",0.0800549738760234,"N",FALSE,0.0800549738760234,TRUE
3075,"N",0.0395592303239115,"N",FALSE,0.0395592303239115,TRUE
3169,"N",0.0350875824036733,"N",FALSE,0.0350875824036733,TRUE
3229,"N",0.0745507285200712,"N",FALSE,0.0745507285200712,TRUE
3284,"N",0.0415192825212942,"N",FALSE,0.0415192825212942,TRUE
3333,"N",0.0731963393469139,"N",FALSE,0.0731963393469139,TRUE
3387,"N",0.0658996587420647,"N",FALSE,0.0658996587420647,TRUE
3397,"N",0.0743754367161132,"N",FALSE,0.0743754367161132,TRUE
3491,"N",0.0664540053594295,"N",FALSE,0.0664540053594295,TRUE
3708,"N",0.0650242109284064,"N",FALSE,0.0650242109284064,TRUE
3770,"N",0.0603126812376343,"N",FALSE,0.0603126812376343,TRUE
3844,"N",0.0475595175374608,"N",FALSE,0.0475595175374608,TRUE
3857,"N",0.0839566033964253,"N",FALSE,0.0839566033964253,TRUE
3909,"N",0.0379132039888122,"N",FALSE,0.0379132039888122,TRUE
3919,"N",0.0523122075257672,"N",FALSE,0.0523122075257672,TRUE
4002,"N",0.0945016959412269,"N",FALSE,0.0945016959412269,TRUE
4091,"N",0.0610031559527197,"N",FALSE,0.0610031559527197,TRUE
4180,"N",0.0428961958961225,"N",FALSE,0.0428961958961225,TRUE
4219,"N",0.0826334120464618,"N",FALSE,0.0826334120464618,TRUE
4221,"N",0.11430045794258,"Y",TRUE,0.11430045794258,FALSE
4290,"N",0.0865938274011173,"N",FALSE,0.0865938274011173,TRUE
4330,"N",0.0384751830889341,"N",FALSE,0.0384751830889341,TRUE
4384,"N",0.0701648798647209,"N",FALSE,0.0701648798647209,TRUE
4386,"N",0.0839743070467585,"N",FALSE,0.0839743070467585,TRUE
4425,"N",0.0393743547632844,"N",FALSE,0.0393743547632844,TRUE
4504,"N",0.0750510463804869,"N",FALSE,0.0750510463804869,TRUE
4532,"N",0.0609545454057462,"N",FALSE,0.0609545454057462,TRUE
4617,"N",0.0435533327876946,"N",FALSE,0.0435533327876946,TRUE
4650,"N",0.0928942575435623,"N",FALSE,0.0928942575435623,TRUE
4710,"N",0.0431412389828458,"N",FALSE,0.0431412389828458,TRUE
4752,"N",0.0999510685632317,"N",FALSE,0.0999510685632317,TRUE
4824,"N",0.0532184597647801,"N",FALSE,0.0532184597647801,TRUE
4870,"N",0.0751975972473855,"N",FALSE,0.0751975972473855,TRUE
4917,"N",0.0611070656692001,"N",FALSE,0.0611070656692001,TRUE
4918,"N",0.0376523787463669,"N",FALSE,0.0376523787463669,TRUE
4945,"N",0.0845527373374717,"N",FALSE,0.0845527373374717,TRUE
5023,"N",0.0731866822929736,"N",FALSE,0.0731866822929736,TRUE
5307,"N",0.085853475267922,"N",FALSE,0.085853475267922,TRUE
5337,"N",0.0596734372779901,"N",FALSE,0.0596734372779901,TRUE
5372,"N",0.0858008544742879,"N",FALSE,0.0858008544742879,TRUE
5394,"N",0.0475400930684441,"N",FALSE,0.0475400930684441,TRUE
5422,"N",0.09510418058608,"N",FALSE,0.09510418058608,TRUE
5581,"N",0.0425842735328494,"N",FALSE,0.0425842735328494,TRUE
5599,"N",0.0720338880187166,"N",FALSE,0.0720338880187166,TRUE
5800,"N",0.0812387893876011,"N",FALSE,0.0812387893876011,TRUE
5807,"N",0.0442655359245001,"N",FALSE,0.0442655359245001,TRUE
5857,"N",0.0658051435524706,"N",FALSE,0.0658051435524706,TRUE
5894,"N",0.0562517704375994,"N",FALSE,0.0562517704375994,TRUE
5924,"N",0.065795481258526,"N",FALSE,0.065795481258526,TRUE
5987,"N",0.0379621173438016,"N",FALSE,0.0379621173438016,TRUE
5997,"N",0.0630688208334485,"N",FALSE,0.0630688208334485,TRUE
6130,"N",0.0620573679250002,"N",FALSE,0.0620573679250002,TRUE
6227,"N",0.0915505706377379,"N",FALSE,0.0915505706377379,TRUE
6273,"N",0.0492931945310818,"N",FALSE,0.0492931945310818,TRUE
6279,"N",0.0673184901645616,"N",FALSE,0.0673184901645616,TRUE
6319,"N",0.0588309790179382,"N",FALSE,0.0588309790179382,TRUE
6347,"N",0.0614991598864208,"N",FALSE,0.0614991598864208,TRUE
6386,"N",0.0837614048690176,"N",FALSE,0.0837614048690176,TRUE
6440,"N",0.0687889051125788,"N",FALSE,0.0687889051125788,TRUE
4746,"N",0.0452613257578322,"N",FALSE,0.0452613257578322,TRUE
13,"N",0.0412211177792897,"N",FALSE,0.0412211177792897,TRUE
30,"N",0.0366228733931244,"N",FALSE,0.0366228733931244,TRUE
54,"N",0.039720603437593,"N",FALSE,0.039720603437593,TRUE
78,"N",0.0609531677077931,"N",FALSE,0.0609531677077931,TRUE
129,"N",0.0428929829174729,"N",FALSE,0.0428929829174729,TRUE
251,"N",0.0472988186639432,"N",FALSE,0.0472988186639432,TRUE
303,"N",0.147547953450188,"Y",TRUE,0.147547953450188,FALSE
321,"N",0.0516615853063467,"N",FALSE,0.0516615853063467,TRUE
326,"N",0.0489063308916796,"N",FALSE,0.0489063308916796,TRUE
347,"N",0.04714033350296,"N",FALSE,0.04714033350296,TRUE
415,"N",0.0502738876442973,"N",FALSE,0.0502738876442973,TRUE
448,"N",0.0572970828402769,"N",FALSE,0.0572970828402769,TRUE
507,"N",0.0451317414341813,"N",FALSE,0.0451317414341813,TRUE
558,"N",0.0420931461581631,"N",FALSE,0.0420931461581631,TRUE
604,"N",0.0454245234284223,"N",FALSE,0.0454245234284223,TRUE
606,"N",0.053097162301673,"N",FALSE,0.053097162301673,TRUE
684,"N",0.0328277483557642,"N",FALSE,0.0328277483557642,TRUE
697,"N",0.0761141160757479,"N",FALSE,0.0761141160757479,TRUE
709,"N",0.0540842971560652,"N",FALSE,0.0540842971560652,TRUE
773,"N",0.0401492198614189,"N",FALSE,0.0401492198614189,TRUE
781,"N",0.0828246426328981,"N",FALSE,0.0828246426328981,TRUE
793,"N",0.0548515660318967,"N",FALSE,0.0548515660318967,TRUE
838,"N",0.130449560027089,"Y",TRUE,0.130449560027089,FALSE
875,"N",0.0511179708237763,"N",FALSE,0.0511179708237763,TRUE
879,"N",0.0428598039857426,"N",FALSE,0.0428598039857426,TRUE
961,"N",0.0457099350694546,"N",FALSE,0.0457099350694546,TRUE
1112,"N",0.0376636688115931,"N",FALSE,0.0376636688115931,TRUE
1133,"N",0.0320198562421639,"N",FALSE,0.0320198562421639,TRUE
1176,"N",0.032342014235716,"N",FALSE,0.032342014235716,TRUE
1178,"N",0.0432666076116331,"N",FALSE,0.0432666076116331,TRUE
1271,"N",0.0855960760056078,"N",FALSE,0.0855960760056078,TRUE
1346,"N",0.0476276647759329,"N",FALSE,0.0476276647759329,TRUE
1451,"N",0.0447414659292203,"N",FALSE,0.0447414659292203,TRUE
1470,"N",0.047058817433993,"N",FALSE,0.047058817433993,TRUE
1534,"N",0.053434980359298,"N",FALSE,0.053434980359298,TRUE
1556,"N",0.0455579783950603,"N",FALSE,0.0455579783950603,TRUE
1620,"N",0.0485861686161798,"N",FALSE,0.0485861686161798,TRUE
1651,"N",0.0410453807855696,"N",FALSE,0.0410453807855696,TRUE
1897,"N",0.0491695649218565,"N",FALSE,0.0491695649218565,TRUE
2055,"N",0.0144032897411198,"N",FALSE,0.0144032897411198,TRUE
2137,"N",0.130751709358146,"Y",TRUE,0.130751709358146,FALSE
2158,"N",0.0604115933361797,"N",FALSE,0.0604115933361797,TRUE
2183,"N",0.0612640869547138,"N",FALSE,0.0612640869547138,TRUE
2190,"N",0.0385544018315337,"N",FALSE,0.0385544018315337,TRUE
2293,"N",0.0411461810320536,"N",FALSE,0.0411461810320536,TRUE
2312,"N",0.0461009278089002,"N",FALSE,0.0461009278089002,TRUE
2374,"N",0.0478160770037849,"N",FALSE,0.0478160770037849,TRUE
2375,"N",0.0446312150421984,"N",FALSE,0.0446312150421984,TRUE
2383,"N",0.0550676618241797,"N",FALSE,0.0550676618241797,TRUE
2402,"N",0.0341088557448299,"N",FALSE,0.0341088557448299,TRUE
2409,"N",0.041221535070061,"N",FALSE,0.041221535070061,TRUE
2485,"N",0.0396184248444432,"N",FALSE,0.0396184248444432,TRUE
2489,"N",0.0579056770408497,"N",FALSE,0.0579056770408497,TRUE
2492,"N",0.0768755629446368,"N",FALSE,0.0768755629446368,TRUE
2539,"N",0.0487504512700165,"N",FALSE,0.0487504512700165,TRUE
2554,"N",0.0420235903394452,"N",FALSE,0.0420235903394452,TRUE
2557,"N",0.0975755469667622,"N",FALSE,0.0975755469667622,TRUE
2586,"N",0.0400910877070008,"N",FALSE,0.0400910877070008,TRUE
2600,"N",0.0486905805335205,"N",FALSE,0.0486905805335205,TRUE
2617,"N",0.038856011369376,"N",FALSE,0.038856011369376,TRUE
2624,"N",0.0750173818929547,"N",FALSE,0.0750173818929547,TRUE
2650,"N",0.019625371729725,"N",FALSE,0.019625371729725,TRUE
2681,"N",0.0666605611675441,"N",FALSE,0.0666605611675441,TRUE
2690,"N",0.088657655953291,"N",FALSE,0.088657655953291,TRUE
2711,"N",0.0530274962927107,"N",FALSE,0.0530274962927107,TRUE
2727,"N",0.0446814150055736,"N",FALSE,0.0446814150055736,TRUE
2731,"N",0.0363142930326564,"N",FALSE,0.0363142930326564,TRUE
2807,"N",0.0520556719512624,"N",FALSE,0.0520556719512624,TRUE
2828,"N",0.0760002611582018,"N",FALSE,0.0760002611582018,TRUE
2857,"N",0.044114545098634,"N",FALSE,0.044114545098634,TRUE
2874,"N",0.0386903197093338,"N",FALSE,0.0386903197093338,TRUE
2937,"N",0.0545239514207329,"N",FALSE,0.0545239514207329,TRUE
2982,"N",0.0430379903505126,"N",FALSE,0.0430379903505126,TRUE
3038,"N",0.0469189391124738,"N",FALSE,0.0469189391124738,TRUE
3043,"N",0.079045212414295,"N",FALSE,0.079045212414295,TRUE
3088,"N",0.115602881921297,"Y",TRUE,0.115602881921297,FALSE
3117,"N",0.0445415188093366,"N",FALSE,0.0445415188093366,TRUE
3150,"N",0.0237486010648819,"N",FALSE,0.0237486010648819,TRUE
3206,"N",0.0510005008363837,"N",FALSE,0.0510005008363837,TRUE
3246,"N",0.0538518118322707,"N",FALSE,0.0538518118322707,TRUE
3248,"N",0.0407546654342156,"N",FALSE,0.0407546654342156,TRUE
3253,"N",0.046622890357021,"N",FALSE,0.046622890357021,TRUE
3307,"N",0.0431412953479424,"N",FALSE,0.0431412953479424,TRUE
3318,"N",0.0523910237530537,"N",FALSE,0.0523910237530537,TRUE
3319,"N",0.0412780451138403,"N",FALSE,0.0412780451138403,TRUE
3367,"N",0.0387749316625542,"N",FALSE,0.0387749316625542,TRUE
3401,"N",0.043627347326652,"N",FALSE,0.043627347326652,TRUE
3432,"N",0.0456432919857787,"N",FALSE,0.0456432919857787,TRUE
3457,"N",0.100586793277547,"Y",TRUE,0.100586793277547,FALSE
3503,"N",0.0476866134731659,"N",FALSE,0.0476866134731659,TRUE
3535,"N",0.0549062517072855,"N",FALSE,0.0549062517072855,TRUE
3618,"N",0.0409300226764415,"N",FALSE,0.0409300226764415,TRUE
3623,"N",0.0399394813197925,"N",FALSE,0.0399394813197925,TRUE
3639,"N",0.0145468208726643,"N",FALSE,0.0145468208726643,TRUE
3721,"N",0.0665038151431011,"N",FALSE,0.0665038151431011,TRUE
3768,"N",0.0507388926266973,"N",FALSE,0.0507388926266973,TRUE
3784,"N",0.0485978529946095,"N",FALSE,0.0485978529946095,TRUE
3849,"N",0.0578313851896919,"N",FALSE,0.0578313851896919,TRUE
3895,"N",0.0449220248153305,"N",FALSE,0.0449220248153305,TRUE
3928,"N",0.0742127882977954,"N",FALSE,0.0742127882977954,TRUE
3954,"N",0.0699680768448754,"N",FALSE,0.0699680768448754,TRUE
4026,"N",0.0512694710418066,"N",FALSE,0.0512694710418066,TRUE
4138,"N",0.139820731563176,"Y",TRUE,0.139820731563176,FALSE
4163,"N",0.0461578489520211,"N",FALSE,0.0461578489520211,TRUE
4172,"N",0.0603287504250875,"N",FALSE,0.0603287504250875,TRUE
4234,"N",0.0774926708619534,"N",FALSE,0.0774926708619534,TRUE
4253,"N",0.079786871117259,"N",FALSE,0.079786871117259,TRUE
4274,"N",0.0613537838453304,"N",FALSE,0.0613537838453304,TRUE
4302,"N",0.0477867103032506,"N",FALSE,0.0477867103032506,TRUE
4396,"N",0.0479673265555299,"N",FALSE,0.0479673265555299,TRUE
4413,"N",0.0377505643140226,"N",FALSE,0.0377505643140226,TRUE
4438,"N",0.042778108671418,"N",FALSE,0.042778108671418,TRUE
4442,"N",0.0444443608806121,"N",FALSE,0.0444443608806121,TRUE
4472,"N",0.0483717709539203,"N",FALSE,0.0483717709539203,TRUE
4484,"N",0.0665030822908437,"N",FALSE,0.0665030822908437,TRUE
4496,"N",0.0493854797406872,"N",FALSE,0.0493854797406872,TRUE
4594,"N",0.0483835828738652,"N",FALSE,0.0483835828738652,TRUE
4667,"N",0.0682383371179515,"N",FALSE,0.0682383371179515,TRUE
4670,"N",0.0429610555477676,"N",FALSE,0.0429610555477676,TRUE
4758,"N",0.123537057180703,"Y",TRUE,0.123537057180703,FALSE
4803,"N",0.0367157889894412,"N",FALSE,0.0367157889894412,TRUE
4883,"N",0.0577703356609876,"N",FALSE,0.0577703356609876,TRUE
4963,"N",0.0416009504446488,"N",FALSE,0.0416009504446488,TRUE
4986,"N",0.0541882425382727,"N",FALSE,0.0541882425382727,TRUE
5167,"N",0.0479771197230566,"N",FALSE,0.0479771197230566,TRUE
5174,"N",0.0234220082095444,"N",FALSE,0.0234220082095444,TRUE
5224,"N",0.0499371164797567,"N",FALSE,0.0499371164797567,TRUE
5226,"N",0.054265107252796,"N",FALSE,0.054265107252796,TRUE
5227,"N",0.0841545813025394,"N",FALSE,0.0841545813025394,TRUE
5253,"N",0.0502687039854873,"N",FALSE,0.0502687039854873,TRUE
5281,"N",0.0496841192810756,"N",FALSE,0.0496841192810756,TRUE
5312,"N",0.0524387871263247,"N",FALSE,0.0524387871263247,TRUE
5344,"N",0.0604763650768049,"N",FALSE,0.0604763650768049,TRUE
5368,"N",0.03692890365749,"N",FALSE,0.03692890365749,TRUE
5393,"N",0.0476433674369766,"N",FALSE,0.0476433674369766,TRUE
5465,"N",0.043359014316555,"N",FALSE,0.043359014316555,TRUE
5554,"N",0.0490944632480004,"N",FALSE,0.0490944632480004,TRUE
5626,"N",0.0574557742328819,"N",FALSE,0.0574557742328819,TRUE
5637,"N",0.0551214096588191,"N",FALSE,0.0551214096588191,TRUE
5717,"N",0.0478563276559968,"N",FALSE,0.0478563276559968,TRUE
5783,"N",0.0386909876068729,"N",FALSE,0.0386909876068729,TRUE
5885,"N",0.0374044689838936,"N",FALSE,0.0374044689838936,TRUE
5979,"N",0.0451589437874483,"N",FALSE,0.0451589437874483,TRUE
6017,"N",0.0253834000926752,"N",FALSE,0.0253834000926752,TRUE
6029,"N",0.105320016270756,"Y",TRUE,0.105320016270756,FALSE
6038,"N",0.0438533229954859,"N",FALSE,0.0438533229954859,TRUE
6056,"N",0.0403261002703896,"N",FALSE,0.0403261002703896,TRUE
6061,"N",0.0427564251345312,"N",FALSE,0.0427564251345312,TRUE
6111,"N",0.0540650215277276,"N",FALSE,0.0540650215277276,TRUE
6136,"N",0.0505567909641765,"N",FALSE,0.0505567909641765,TRUE
6151,"N",0.0393140384522108,"N",FALSE,0.0393140384522108,TRUE
6156,"N",0.0400977565901566,"N",FALSE,0.0400977565901566,TRUE
6250,"N",0.0547367629791934,"N",FALSE,0.0547367629791934,TRUE
6285,"N",0.0465754937534034,"N",FALSE,0.0465754937534034,TRUE
6410,"N",0.0829334764399098,"N",FALSE,0.0829334764399098,TRUE
6418,"N",0.0434569317241498,"N",FALSE,0.0434569317241498,TRUE
6473,"N",0.0534957989991225,"N",FALSE,0.0534957989991225,TRUE
6491,"N",0.0689395329065747,"N",FALSE,0.0689395329065747,TRUE
6523,"N",0.0533098238996735,"N",FALSE,0.0533098238996735,TRUE
6524,"N",0.0532436303426463,"N",FALSE,0.0532436303426463,TRUE
185,"N",0.030231529560069,"N",FALSE,0.030231529560069,TRUE
362,"N",0.0365191929946062,"N",FALSE,0.0365191929946062,TRUE
434,"N",0.0426944066855331,"N",FALSE,0.0426944066855331,TRUE
525,"N",0.0360632747858842,"N",FALSE,0.0360632747858842,TRUE
620,"N",0.0311306088070095,"N",FALSE,0.0311306088070095,TRUE
624,"N",0.0370316350943554,"N",FALSE,0.0370316350943554,TRUE
876,"N",0.0397221624765306,"N",FALSE,0.0397221624765306,TRUE
935,"N",0.0522576904753492,"N",FALSE,0.0522576904753492,TRUE
957,"N",0.0465488093463715,"N",FALSE,0.0465488093463715,TRUE
1027,"N",0.0352492508813679,"N",FALSE,0.0352492508813679,TRUE
1378,"N",0.0397634243982818,"N",FALSE,0.0397634243982818,TRUE
1467,"N",0.0406507968213308,"N",FALSE,0.0406507968213308,TRUE
1563,"N",0.032593451513838,"N",FALSE,0.032593451513838,TRUE
1910,"N",0.0350664081559545,"N",FALSE,0.0350664081559545,TRUE
2025,"N",0.0404076698665771,"N",FALSE,0.0404076698665771,TRUE
2097,"N",0.0488675605401327,"N",FALSE,0.0488675605401327,TRUE
2130,"N",0.0382325591807266,"N",FALSE,0.0382325591807266,TRUE
2307,"N",0.0339628233090499,"N",FALSE,0.0339628233090499,TRUE
2439,"N",0.0316337759879376,"N",FALSE,0.0316337759879376,TRUE
2506,"N",0.0356816226232084,"N",FALSE,0.0356816226232084,TRUE
2616,"N",0.0428330079754958,"N",FALSE,0.0428330079754958,TRUE
2685,"N",0.0326731156565794,"N",FALSE,0.0326731156565794,TRUE
3434,"N",0.0362760399246637,"N",FALSE,0.0362760399246637,TRUE
3718,"N",0.0451719888189138,"N",FALSE,0.0451719888189138,TRUE
3810,"N",0.046661884580069,"N",FALSE,0.046661884580069,TRUE
3982,"N",0.0332628860945405,"N",FALSE,0.0332628860945405,TRUE
4067,"N",0.0353101854520817,"N",FALSE,0.0353101854520817,TRUE
4106,"N",0.0325788566848656,"N",FALSE,0.0325788566848656,TRUE
4228,"N",0.0551187761601337,"N",FALSE,0.0551187761601337,TRUE
4249,"N",0.0417971102805376,"N",FALSE,0.0417971102805376,TRUE
4449,"N",0.0370820798733011,"N",FALSE,0.0370820798733011,TRUE
4536,"N",0.135261504451987,"Y",TRUE,0.135261504451987,FALSE
4609,"N",0.0367168599408263,"N",FALSE,0.0367168599408263,TRUE
4748,"N",0.0430859421484113,"N",FALSE,0.0430859421484113,TRUE
4902,"N",0.0324502388781892,"N",FALSE,0.0324502388781892,TRUE
4903,"N",0.0355764208962278,"N",FALSE,0.0355764208962278,TRUE
4992,"N",0.0327676317262794,"N",FALSE,0.0327676317262794,TRUE
5082,"N",0.0308089346956208,"N",FALSE,0.0308089346956208,TRUE
5225,"N",0.0426707978938233,"N",FALSE,0.0426707978938233,TRUE
5262,"N",0.142251561776637,"Y",TRUE,0.142251561776637,FALSE
5391,"N",0.0338353533307712,"N",FALSE,0.0338353533307712,TRUE
5879,"N",0.0369557583620423,"N",FALSE,0.0369557583620423,TRUE
6135,"N",0.0413711333536212,"N",FALSE,0.0413711333536212,TRUE
6361,"N",0.0346736400225281,"N",FALSE,0.0346736400225281,TRUE
196,"N",0.0794805081736534,"N",FALSE,0.0794805081736534,TRUE
293,"N",0.117442025754594,"Y",TRUE,0.117442025754594,FALSE
298,"N",0.0563291685209047,"N",FALSE,0.0563291685209047,TRUE
545,"N",0.0927251239929052,"N",FALSE,0.0927251239929052,TRUE
555,"N",0.0521851388796794,"N",FALSE,0.0521851388796794,TRUE
722,"N",0.0800655728013799,"N",FALSE,0.0800655728013799,TRUE
982,"N",0.138964798919562,"Y",TRUE,0.138964798919562,FALSE
1052,"N",0.102961979592646,"Y",TRUE,0.102961979592646,FALSE
1323,"N",0.0532032590301859,"N",FALSE,0.0532032590301859,TRUE
1382,"N",0.0813503949274171,"N",FALSE,0.0813503949274171,TRUE
1411,"N",0.0693743524171633,"N",FALSE,0.0693743524171633,TRUE
1500,"N",0.156539105575226,"Y",TRUE,0.156539105575226,FALSE
1585,"N",0.0640271894314681,"N",FALSE,0.0640271894314681,TRUE
1693,"N",0.115345321764597,"Y",TRUE,0.115345321764597,FALSE
1945,"N",0.0718048584052462,"N",FALSE,0.0718048584052462,TRUE
2224,"N",0.0747455888858035,"N",FALSE,0.0747455888858035,TRUE
2242,"N",0.0557765265055713,"N",FALSE,0.0557765265055713,TRUE
2437,"N",0.0577530617250867,"N",FALSE,0.0577530617250867,TRUE
2649,"N",0.0453039604920179,"N",FALSE,0.0453039604920179,TRUE
2688,"N",0.0231249203524143,"N",FALSE,0.0231249203524143,TRUE
2788,"N",0.0798259832557115,"N",FALSE,0.0798259832557115,TRUE
2861,"N",0.108003494520493,"Y",TRUE,0.108003494520493,FALSE
2889,"N",0.0381995336328537,"N",FALSE,0.0381995336328537,TRUE
2968,"N",0.112597427172387,"Y",TRUE,0.112597427172387,FALSE
3039,"N",0.0537728924282499,"N",FALSE,0.0537728924282499,TRUE
3152,"N",0.068904190266209,"N",FALSE,0.068904190266209,TRUE
3281,"N",0.0843714780817629,"N",FALSE,0.0843714780817629,TRUE
3572,"N",0.0922754251710148,"N",FALSE,0.0922754251710148,TRUE
3716,"N",0.0935477903389825,"N",FALSE,0.0935477903389825,TRUE
3794,"N",0.076643096887976,"N",FALSE,0.076643096887976,TRUE
